Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1965","1965","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1966","1966","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1967","1967","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1968","1968","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1969","1969","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1970","1970","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1971","1971","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1972","1972","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1973","1973","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1974","1974","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1975","1975","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1976","1976","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1977","1977","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1978","1978","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1979","1979","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1980","1980","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1981","1981","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1982","1982","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1983","1983","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1984","1984","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1985","1985","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1986","1986","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1987","1987","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1988","1988","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1989","1989","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1990","1990","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1991","1991","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1992","1992","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1993","1993","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1994","1994","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1995","1995","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1996","1996","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1997","1997","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1998","1998","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","1999","1999","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","2000","2000","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","2001","2001","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","2002","2002","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","2003","2003","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","2004","2004","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","2005","2005","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","2006","2006","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","2007","2007","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","2008","2008","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","2009","2009","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","2010","2010","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","2011","2011","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","2012","2012","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","2013","2013","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","2014","2014","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","2015","2015","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","2016","2016","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","2017","2017","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","2018","2018","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","2019","2019","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","2020","2020","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","2021","2021","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","2022","2022","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01194","Quinoa","2023","2023","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1961","1961","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1962","1962","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1963","1963","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1964","1964","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1965","1965","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1966","1966","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1967","1967","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1968","1968","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1969","1969","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1970","1970","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1971","1971","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1972","1972","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1973","1973","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1974","1974","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1975","1975","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1976","1976","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1977","1977","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1978","1978","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1979","1979","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1980","1980","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1981","1981","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1982","1982","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1983","1983","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1984","1984","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1985","1985","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1986","1986","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1987","1987","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1988","1988","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1989","1989","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1990","1990","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1991","1991","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1992","1992","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1993","1993","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1994","1994","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1995","1995","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1996","1996","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1997","1997","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1998","1998","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","1999","1999","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","2000","2000","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","2001","2001","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","2002","2002","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01929.04","Ramie, raw or retted","2003","2003","","","","",""
